rr:tableName,rr:columnName,skos:definition,d2rq:datatype,dcterms:format,skos:note,skos:example,vann:preferredNamespacePrefix
event,eventTypeIRI,The IRI of the controlled vocabulary value for the type of dwc:Event.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,dwciri
event,eventTypeVocabulary,The reference to the controlled vocabulary in which the definition of the value in dwc:eventType is given.,string,default,,,gum
event,datasetName,A name for a dataset from which data originated.,string,default,,,dwc
event,datasetID,An identifier for a dataset from which data originated.,string,default,Recommended best practice is to use a globally unique identifier.,,dwc
event,fieldNumber,An identifier given to a dwc:Event in the field.,string,default,Often serves as a link between field notes and a dwc:Event.,`RV Sol 87-03-08`,dwc
event,eventConductedBy,"A list (concatenated and separated) of names of people, groups, or organizations responsible for conducting or recording a dwc:Event.",string,default,,"`José E. Crespo`; `Oliver P. Pearson | Anita K. Pearson`, `FMNH`",dwc
event,eventConductedByID,An identifier for the Agent responsible for conducting or recording a dwc:Event.,string,default,Recommended best practice is to use a globally unique identifier.,"`https://orcid.org/0000-0002-1825-0097`, `https://ror.org/00mh9zx15`",dwc
event,eventDate,The date or time interval during which a dwc:Event occurred.,string,default,"For gathering dwc:Events, this is the date-time when the gathering took place.",`1963-03-08T14:07-0600` (8 Mar 1963 at 2:07pm in the time zone six hours earlier than UTC); `2009-02-20T08:40Z` (20 February 2009 8:40am UTC); `2018-08-29T15:19` (3:19pm local time on 29 August 2018); `1809-02-12` (some time during 12 February 1809); `1906-06` (some time in June 1906); `1971` (some time in the year 1971); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (some time during the interval between 1 March 2007 1pm UTC and 11 May 2008 3:30pm UTC); `1900/1909` (some time during the interval between the beginning of the year 1900 and the end of the year 1909); `2007-11-13/15` (some time in the interval between 13 November 2007 and 15 November 2007),dwc
event,eventTime,The time or interval during which a dwc:Event occurred.,string,default,Recommended best practice is to use a time of day that conforms to ISO 8601-1:2019.,`14:07-0600` (2:07pm in the time zone six hours earlier than UTC); `08:40:21Z` (8:40:21am UTC); `13:00:00Z/15:30:00Z` (the interval between 1pm UTC and 3:30pm UTC),dwc
event,startDayOfYear,"The earliest integer day of the year on which a dwc:Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).",integer,default,,"`1` (1 January); `32` (1 February); `366` (31 December); `365` (30 December in a leap year, 31 December in a non-leap year)",dwc
event,endDayOfYear,"The latest integer day of the year on which a dwc:Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).",integer,default,,"`1` (1 January); `32` (1 February); `366` (31 December); `365` (30 December in a leap year, 31 December in a non-leap year)",dwc
event,year,"The four-digit year in which a dwc:Event occurred, according to the Common Era Calendar.",integer,default,,`1160`; `2008`,dwc
event,month,The integer month in which a dwc:Event occurred.,integer,default,,`1` (January); `10` (October),dwc
event,day,The integer day of the month on which a dwc:Event occurred.,integer,default,,`9`; `28`,dwc
event,verbatimEventDate,The verbatim original representation of the date and time information for a dwc:Event.,string,default,,`spring 1910`; `Marzo 2002`; `1999-03-XX`; `17IV1934`,dwc
event,verbatimLocality,The original textual description of a dcterms:Location of a dwc:Event.,string,default,,`25 km NNE Bariloche por R. Nac. 237`,dwc
event,verbatimElevation,"The original description of the elevation (altitude, usually above sea level) of a dcterms:Location.",string,default,,`100-200 m`,dwc
event,verbatimDepth,The original description of the depth below a local surface.,string,default,,`100-200 m`,dwc
event,verbatimCoordinates,The verbatim original spatial coordinates of a dcterms:Location.,string,default,"The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.",`41 05 54S 121 05 34W`; `17T 630000 4833400`,dwc
event,verbatimLatitude,The verbatim original latitude of a dcterms:Location.,string,default,"The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.",`41 05 54.03S`,dwc
event,verbatimLongitude,The verbatim original longitude of a dcterms:Location.,string,default,"The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.",`121d 10' 34 W`,dwc
event,verbatimCoordinateSystem,The coordinate format for dwc:verbatimLatitude and dwc:verbatimLongitude or dwc:verbatimCoordinates.,string,default,Recommended best practice is to use a controlled vocabulary.,`decimal degrees`; `degrees decimal minutes`; `degrees minutes seconds`; `UTM`,dwc
event,verbatimSRS,"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which coordinates given in dwc:verbatimLatitude and dwc:verbatimLongitude, or dwc:verbatimCoordinates are based.",string,default,"Recommended best practice is to use the EPSG code of the SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value `unknown`.",`unknown`; `EPSG:4326`; `WGS84`; `NAD27`; `Campo Inchauspe`; `European 1950`; `Clarke 1866`,dwc
event,georeferenceVerificationStatus,A categorical description of the extent to which the georeference has been verified to represent the best possible spatial description for the dcterms:Location of a dwc:Occurrence.,string,default,"Recommended best practice is to use a controlled vocabulary. This term has an equivalent in the dwciri: namespace that allows only an IRI as a value, whereas this term allows for any string literal value.",`unable to georeference`; `requires georeference`; `requires verification`; `verified by data custodian`; `verified by contributor`,dwc
event,habitat,A category or description of the habitat in which a dwc:Event occurred.,string,default,,`oak savanna`; `pre-cordilleran steppe`,dwc
event,sampleSizeValue,"A numeric value for a measurement of the size (time duration, length, area, or volume) of a sample in a sampling dwc:Event.",string,default,A dwc:sampleSizeValue must have a corresponding dwc:sampleSizeUnit.,`5` (sampleSizeValue) with `metre` (sampleSizeUnit),dwc
event,sampleSizeUnit,"The unit of measurement of the size (time duration, length, area, or volume) of a sample in a sampling dwc:Event.",string,default,"A dwc:sampleSizeUnit must have a corresponding dwc:sampleSizeValue, e.g., `5` for dwc:sampleSizeValue with `metre` for dwc:sampleSizeUnit.",`minute`; `hour`; `day`; `metre`; `square metre`; `cubic metre``,dwc
event,eventEffort,The amount of effort expended during a dwc:Event.,string,default,,`40 trap-nights`; `10 observer-hours`; `10 km by foot`; `30 km by car`,eco
event,fieldNotes,"One of a) an indicator of the existence of, b) a reference to (publication, URI), or c) the text of notes taken in the field about a dwc:Event.",string,default,,`Notes available in the Grinnell-Miller Library.`,dwc
event,eventCitation,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with a dwc:Event.",string,default,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`http://www.sciencemag.org/cgi/content/abstract/322/5899/261`; `Christopher J. Conroy, Jennifer L. Neuwald. 2008. Phylogeographic study of the California vole, Microtus californicus Journal of Mammalogy, 89(3):755-767.`; `Steven R. Hoofer and Ronald A. Van Den Bussche. 2001. Phylogenetic Relationships of Plecotine Bats and Allies Based on Mitochondrial Ribosomal Sequences. Journal of Mammalogy 82(1):131-137. | Walker, Faith M., Jeffrey T. Foster, Kevin P. Drees, Carol L. Chambers. 2014. Spotted bat (Euderma maculatum) microsatellite discovery using illumina sequencing. Conservation Genetics Resources.`",gum
event,eventRemarks,Comments or notes about a dwc:Event.,string,default,,`After the recent rains the river is nearly at flood stage.`,dwc
event,locationID,An identifier a dcterms:Location.,string,default,Recommended best practice is to use a globally unique identifier.,`https://opencontext.org/subjects/768A875F-E205-4D0B-DE55-BAB7598D0FD1`,dwc
event,higherGeographyID,An identifier for the geographic region within which the dcterms:Location occurred.,string,default,Recommended best practice is to use a globally unique identifier.,"`http://vocab.getty.edu/tgn/1002002`  (Antártida e Islas del Atlántico Sur, Territorio Nacional de la Tierra del Fuego, Argentina).",dwc
event,higherGeography,A list (concatenated and separated) of geographic names less specific than the information captured in dwc:locality.,string,default,"Recommended best practice is to separate the values in a list with space vertical bar space (` | `), with terms in order from least specific to most specific.","`North Atlantic Ocean`; `South America | Argentina | Patagonia | Parque Nacional Nahuel Huapi | Neuquén | Los Lagos` with accompanying values `South America` (continent) `Argentina` (country), `Neuquén` (first order division), and `Los Lagos` (second order division)",dwc
event,continent,The name of the continent in which the dcterms:Location occurs.,string,default,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",`Africa`; `Antarctica`; `Asia`; `Europe`; `North America`; `Oceania`; `South America`,dwc
event,waterBody,The name of the water body in which a dcterms:Location occurs.,string,default,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,`Indian Ocean`; `Baltic Sea`; `Hudson River`; `Lago Nahuel Huapi`,dwc
event,islandGroup,The name of the island group in which a dcterms:Location occurs.,string,default,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,`Alexander Archipelago`; `Archipiélago Diego Ramírez`; `Seychelles`,dwc
event,island,The name of the island on or near which a dcterms:Location occurs.,string,default,Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,`Nosy Be`; `Bikini Atoll`; `Vancouver`; `Viti Levu`; `Zanzibar`,dwc
event,country,The name of the country or major administrative unit in which the dcterms:Location occurs.,string,default,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",`Denmark`; `Colombia`; `España`,dwc
event,countryCode,The standard code for the country in which the dcterms:Location occurs.,string,default,"Recommended best practice is to use an ISO 3166-1-alpha-2 country code. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",`AR`; `SV`,dwc
event,stateProvince,"The name of the next smaller administrative region than country (state, province, canton, department, region, etc.) in which a dcterms:Location occurs.",string,default,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if a dcterms:Location spans multiple entities at this administrative level or if a dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",`Montana`; `Minas Gerais`; `Córdoba`,dwc
event,county,"The full, unabbreviated name of the next smaller administrative region than dwc:stateProvince (county, shire, department, etc.) in which the dcterms:Location occurs.",string,default,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if the dcterms:Location spans multiple entities at this administrative level or if the dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term dwc:higherGeography or in the term dwc:locality, or both.",`Missoula`; `Los Lagos`; `Mataró`,dwc
event,municipality,"The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which a dcterms:Location occurs. Do not use this term for a nearby named place that does not contain the actual location.",string,default,"Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. Recommended best practice is to leave this field blank if a dcterms:Location spans multiple entities at this administrative level or if a dcterms:Location might be in one or another of multiple possible entities at this level. Multiplicity and uncertainty of the geographic entity can be captured either in the term `higherGeography` or in the term `locality`, or both.",`Holzminden`; `Araçatuba`; `Ga-Segonyana`,dwc
event,locality,The specific description of the place.,string,default,"Less specific geographic information can be provided in other geographic terms (higherGeography, continent, country, stateProvince, county, municipality, waterBody, island, islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description.","`Bariloche, 25 km NNE via Ruta Nacional 40 (=Ruta 237)`; `Queets Rainforest, Olympic National Park`",dwc
event,minimumElevationInMeters,"The lower limit of the range of elevation (altitude, usually above sea level), in meters.",number,default,,`-100`; `802`,dwc
event,maximumElevationInMeters,"The upper limit of the range of elevation (altitude, usually above sea level), in meters.",number,default,,`-205`; `1236`,dwc
event,verticalDatum,The vertical datum used as the reference upon which the values in the elevation terms are based.,string,default,Recommended best practice is to use a controlled vocabulary.,`EGM84`; `EGM96`; `EGM2008`; `PGM2000A`; `PGM2004`; `PGM2006`; `PGM2007`; `epsg:7030`; `unknown`,dwc
event,minimumDepthInMeters,"The lesser depth of a range of depth below the local surface, in meters.",number,default,,`0`; `100`,dwc
event,maximumDepthInMeters,"The greater depth of a range of depth below the local surface, in meters.",number,default,,`0`; `200`,dwc
event,minimumDistanceAboveSurfaceInMeters,"The lesser distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.",number,default,,"`-1.5` (below the surface); `4.2` (above the surface); For a 1.5 meter sediment core from the bottom of a lake (at depth 20m) at 300m elevation: verbatimElevation: `300m` minimumElevationInMeters: `300`, maximumElevationInMeters: `300`, verbatimDepth: `20m`, minimumDepthInMeters: `20`, maximumDepthInMeters: `20`, minimumDistanceAboveSurfaceInMeters: `0`, maximumDistanceAboveSurfaceInMeters: `-1.5`.",dwc
event,maximumDistanceAboveSurfaceInMeters,"The greater distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.",number,default,,"`-1.5` (below the surface); `4.2` (above the surface); For a 1.5 meter sediment core from the bottom of a lake (at depth 20m) at 300m elevation: verbatimElevation: `300m` minimumElevationInMeters: `300`, maximumElevationInMeters: `300`, verbatimDepth: `20m`, minimumDepthInMeters: `20`, maximumDepthInMeters: `20`, minimumDistanceAboveSurfaceInMeters: `0`, maximumDistanceAboveSurfaceInMeters: `-1.5`.",dwc
event,locationRemarks,Comments or notes about a dcterms:Location.,string,default,,`under water since 2005`,dwc
event,decimalLatitude,"The geographic latitude (in decimal degrees, using the spatial reference system given in dwc:geodeticDatum) of the geographic center of a dcterms:Location.",number,default,"Positive values are north of the Equator, negative values are south of it. Legal values lie between -90 and 90, inclusive.",`-41.0983423`,dwc
event,decimalLongitude,"The geographic longitude (in decimal degrees, using the spatial reference system given in dwc:geodeticDatum) of the geographic center of a dcterms:Location.",number,default,"Positive values are east of the Greenwich Meridian, negative values are west of it. Legal values lie between -180 and 180, inclusive.",`-121.1761111`,dwc
event,geodeticDatum,"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which the geographic coordinates given in dwc:decimalLatitude and dwc:decimalLongitude as based.",string,default,"Recommended best practice is to use the EPSG code of the SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value `unknown`.",`EPSG:4326`; `WGS84`; `NAD27`; `Campo Inchauspe`; `European 1950`; `Clarke 1866`; `unknown`,dwc
event,coordinateUncertaintyInMeters,The horizontal distance (in meters) from the given dwc:decimalLatitude and dwc:decimalLongitude describing the smallest circle containing the whole of the dcterms:Location.,integer,default,"Leave the value empty if the uncertainty is unknown, cannot be estimated, or is not applicable (because there are no coordinates). Zero is not a valid value for this term.",`30` (reasonable lower limit on or after 2000-05-01 of a GPS reading under good conditions if the actual precision was not recorded at the time); `100` (reasonable lower limit before 2000-05-01 of a GPS reading under good conditions if the actual precision was not recorded at the time); `71` (uncertainty for a UTM coordinate having 100 meter precision and a known spatial reference system),dwc
event,coordinatePrecision,A decimal representation of the precision of the coordinates given in a dwc:decimalLatitude and dwc:decimalLongitude.,number,default,,`0.00001` (normal GPS limit for decimal degrees); `0.000278` (nearest second); `0.01667` (nearest minute); `1.0` (nearest degree),dwc
event,pointRadiusSpatialFit,"The ratio of the area of the point-radius (dwc:decimalLatitude, dwc:decimalLongitude, dwc:coordinateUncertaintyInMeters) to the area of the true (original, or most specific) spatial representation of a dcterms:Location.",number,default,"Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given point-radius does not completely contain the original representation. The pointRadiusSpatialFit is undefined (and should be left empty) if the original representation is any geometry without area (e.g., a point or polyline) and without uncertainty and the given georeference is not that same geometry (without uncertainty). If both the original and the given georeference are the same point, the pointRadiusSpatialFit is 1. Detailed explanations with graphical examples can be found in the Georeferencing Best Practices, Chapman and Wieczorek, 2020 (https://doi.org/10.15468/doc-gg7h-s853).",`0`; `1`; `1.5708`,dwc
event,footprintWKT,"A Well-Known Text (WKT) representation of the shape (footprint, geometry) that defines a dcterms:Location.",string,default,"A dcterms:Location may have both a point-radius representation (see dwc:decimalLatitude) and a footprint representation, and they may differ from each other.","`POLYGON ((10 20, 11 20, 11 21, 10 21, 10 20))` (the one-degree bounding box with opposite corners at longitude=10, latitude=20 and longitude=11, latitude=21)",dwc
event,footprintSRS,"The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which the geometry given in dwc:footprintWKT is based.",string,default,"Recommended best practice is to use the EPSG code of the SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value `unknown`. It is also permitted to provide the SRS in Well-Known-Text, especially if no EPSG code provides the necessary values for the attributes of the SRS. Do not use this term to describe the SRS of a dwc:decimalLatitude and dwc:decimalLongitude, nor of any verbatim coordinates - use dwc:geodeticDatum and dwc:verbatimSRS instead.","`epsg:4326`; `GEOGCS['GCS_WGS_1984', DATUM['D_WGS_1984', SPHEROID['WGS_1984',6378137,298.257223563]], PRIMEM['Greenwich',0], UNIT['Degree',0.0174532925199433]]` (WKT for the standard WGS84 Spatial Reference System EPSG:4326)",dwc
event,footprintSpatialFit,"The ratio of the area of the footprint (footprintWKT) to the area of the true (original, or most specific) spatial representation of a dcterms:Location.",number,default,"Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given footprint does not completely contain the original representation. The dwc:footprintSpatialFit is undefined (and should be left empty) if the original representation is any geometry without area (e.g., a point or polyline) and without uncertainty and the given georeference is not that same geometry (without uncertainty). If both the original and the given georeference are the same point, a dwc:footprintSpatialFit is 1.",`0`; `1`; `1.5708`,dwc
event,georeferencedBy,"A list (concatenated and separated) of names of people, groups, or organizations who determined a georeference (spatial representation) for a dcterms:Location.",string,default,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,`Brad Millen (ROM)`; `Kristina Yamamoto | Janet Fang`,dwc
event,georeferencedByID,An identifier for the Agent who georeferenced a dwc:Event.,string,default,Recommended best practice is to use a globally unique identifier.,`https://orcid.org/0000-0002-1825-0097`,gum
event,georeferencedDate,The date on which a dcterms:Location was georeferenced.,string,default,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`2023-05-04`,dwc
event,georeferenceProtocol,"A description or reference to the methods used to determine the spatial footprint, coordinates, and uncertainties.",string,default,,"`Georeferencing Quick Reference Guide (Zermoglio et al. 2020, https://doi.org/10.35035/e09p-h128)`",dwc
event,georeferenceProtocolID,An identifier for a Protocol used to georeference a dwc:Event.,string,default,,,dwciri
event,georeferenceSources,"A list (concatenated and separated) of maps, gazetteers, or other resources used to georeference a dcterms:Location, described specifically enough to allow anyone in the future to use the same resources.",string,default,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,`https://www.geonames.org/`; `USGS 1:24000 Florence Montana Quad 1967 | Terrametrics 2008 on Google Earth`; `GeoLocate`,dwc
event,georeferenceRemarks,"Comments or notes about a spatial description determination, explaining assumptions made in addition or opposition to the those formalized in the method referred to in dwc:georeferenceProtocol.",string,default,,`Assumed distance by road (Hwy. 101)`,dwc
event,informationWithheld,"Additional information that exists, but that has not been shared in the given record.",string,default,,`location information not given for endangered species`; `collector identities withheld | ask about tissue samples`,dwc
event,dataGeneralizations,Actions taken to make the shared data less specific or complete than in its original form. Suggests that alternative data of higher quality may be available on request.,string,default,,`coordinates generalized from original GPS coordinates to the nearest half degree grid cell`,dwc
event,preferredSpatialRepresentation,An indication of which spatial representation best represents the dcterms:Location.,string,default,,`Point-radius`; `Footprint`,gum
genetic-sequence-agent-role,agentID,An identifier for an Agent.,string,default,Recommended best practice is to use a globally unique identifier.,,gum
genetic-sequence-agent-role,geneticSequenceID,An identifier for a GeneticSequence.,string,default,,,gum
genetic-sequence-agent-role,agentRole,The category that best matches the nature of a role of an Agent.,string,default,Recommended best practice is to use a controlled vocabulary for the roles appropriate to the class of resource an AgentRole is related to.,`collector`; `preparator`; `organizer`; `author`; `creator`; `owner`; `observer`; `director`; `husband`,gum
genetic-sequence-agent-role,agentRoleIRI,The IRI of the controlled vocabulary value for the role of an Agent.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
genetic-sequence-agent-role,agentRoleVocabulary,The reference to the controlled vocabulary in which the definition of the value in agentRole is given.,string,default,,,gum
genetic-sequence-agent-role,agentRoleOrder,"The numerical position of an AgentRole in a set of AgentRoles that have the same combination of agentRole, agentRoleIRI, agentRoleVocabulary and related target.",integer,default,"One could use agentRoleOrder to create an ordered list of collectors (agentRole = 'collector') for a dwc:MaterialEntity, for example. The first would have agentRoleOrder=1, the second would have agentRoleOrder=2.",`1`; `2`; `3`,gum
genetic-sequence-agent-role,agentRoleDate,The interval during which an AgentRole was in effect.,string,default,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`2024-07-29`,gum
genetic-sequence-assertion,assertionID,An identifier for an Assertion.,string,default,Recommended best practice is to use a globally unique identifier.,,dwc
genetic-sequence-assertion,geneticSequenceID,An identifier for a GeneticSequence.,string,default,,,gum
genetic-sequence-assertion,assertionType,The category that best matches the nature of an Assertion.,string,default,,`mass`; `mean mass`; `weight standard deviation`; `minimum organism quantity`; `water temperature`; `salinity`,gum
genetic-sequence-assertion,assertionTypeIRI,The IRI of the controlled vocabulary value for the type of Assertion.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
genetic-sequence-assertion,assertionTypeVocabulary,The reference to the controlled vocabulary in which the definition of the value in assertionType is given.,string,default,,,gum
genetic-sequence-assertion,assertionMadeDate,The date on which an Assertion was created.,string,default,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`2024-07-29`,gum
genetic-sequence-assertion,assertionEffectiveDate,The date on which the state or measurement of an Assertion was deemed to first be in effect.,string,default,Recommended best practice is to use a date that conforms to ISO 8601-1:2019.,`2024-07-29`,gum
genetic-sequence-assertion,assertionValue,"An asserted value, if it is not numeric.",string,default,,`UV-light`,gum
genetic-sequence-assertion,assertionValueIRI,The IRI of the controlled vocabulary value for the value of an Assertion.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,`https://vocab.nerc.ac.uk/collection/S10/current/S103/`,gum
genetic-sequence-assertion,assertionValueVocabulary,The reference to the controlled vocabulary in which the definition of the value in assertionValue is given.,string,default,,`https://vocab.nerc.ac.uk/collection/S10/current/`,gum
genetic-sequence-assertion,assertionValueNumeric,"An asserted value, if it is numeric.",number,default,,`0`; `1`; `14.5`,gum
genetic-sequence-assertion,assertionUnit,The units associated with the value in assertionValueNumeric.,string,default,"Recommended best practice is to use a controlled vocabulary such as the Ontology of Units of Measure http://www.wurvoc.org/vocabularies/om-1.8/ of SI units, derived units, or other non-SI units accepted for use within the SI. For units that are composed of multiple parts, use the patterns as given in ""A Primer for Communicating Mathematics via Plain Text"" (https://cse.sc.edu/~fenner/latex-ASCII.pdf) by Stephen Fenner (e.g., `g/cm^3` for grams per cubic centimeter). For other units, provide the value as a recognizable standard (e.g., '%') or written out in full and in the plural (e.g., `individuals`). It is fine to provide non-SI units in the original language of the dataset.",`m`; `g`; `l`; `s`; `°C`; `mm`; `km²`; `%`; `hh:mm:ss`,gum
genetic-sequence-assertion,assertionUnitIRI,The IRI for the units of an assertionValueNumeric.,string,default,,,gum
genetic-sequence-assertion,assertionUnitVocabulary,The reference to the controlled vocabulary in which the definition of the value in assertionUnit is given.,string,default,,,gum
genetic-sequence-assertion,assertionBy,"A list (concatenated and separated) of names of people, groups, or organizations who made an Assertion.",string,default,,"`José E. Crespo`; `Oliver P. Pearson | Anita K. Pearson`, `FMNH`",dwc
genetic-sequence-assertion,assertionByID,An identifier for an Agent who made an Assertion.,string,default,Recommended best practice is to use a globally unique identifier.,`https://orcid.org/0000-0002-1825-0097` (for an individual); `https://orcid.org/0000-0002-1825-0097 | https://orcid.org/0000-0002-1825-0098` (for a list of people),gum
genetic-sequence-assertion,assertionProtocol,"The names of, references to, or descriptions of the methods or protocols used in making an Assertion.",string,default,,,gum
genetic-sequence-assertion,assertionProtocolID,An identifier for a Protocol used to make an Assertion.,string,default,,,gum
genetic-sequence-assertion,assertionCitation,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with an Assertion.",string,default,Recommended best practice is to separate the values in a list with space vertical bar space (` | `).,"`http://www.sciencemag.org/cgi/content/abstract/322/5899/261`; `Christopher J. Conroy, Jennifer L. Neuwald. 2008. Phylogeographic study of the California vole, Microtus californicus Journal of Mammalogy, 89(3):755-767.`; `Steven R. Hoofer and Ronald A. Van Den Bussche. 2001. Phylogenetic Relationships of Plecotine Bats and Allies Based on Mitochondrial Ribosomal Sequences. Journal of Mammalogy 82(1):131-137. | Walker, Faith M., Jeffrey T. Foster, Kevin P. Drees, Carol L. Chambers. 2014. Spotted bat (Euderma maculatum) microsatellite discovery using illumina sequencing. Conservation Genetics Resources.`",gum
genetic-sequence-assertion,assertionRemarks,Comments or notes about an Assertion.,string,default,,,gum
genetic-sequence-citation,citationID,An identifier for a Citation.,string,default,,,gum
genetic-sequence-citation,geneticSequenceID,An identifier for a GeneticSequence.,string,default,,,gum
genetic-sequence-citation,citationType,The category that best matches the nature of a Citation.,string,default,,,gum
genetic-sequence-citation,citationTypeIRI,The IRI of the controlled vocabulary value for the type of Citation.,string,default,Recommended best practice is to use an IRI for a term in a controlled vocabulary.,,gum
genetic-sequence-citation,citationTypeVocabulary,The reference to the controlled vocabulary in which the definition of the value in citationType is given.,string,default,,,gum
genetic-sequence-citation,bibliographicCitation,A bibliographic reference for the resource.,string,default,"From Dublin Core, 'Recommended practice is to include sufficient bibliographic detail to identify the resource as unambiguously as possible.' The intended usage of this term in Darwin Core is to provide the preferred way to cite the resource itself. Note that the intended usage of dcterms:references in Darwin Core, by contrast, is to point to the definitive source representation of the resource, if one is available.","`Museum of Vertebrate Zoology, UC Berkeley. MVZ Mammal Collection (Arctos). Record ID: http://arctos.database.museum/guid/MVZ:Mamm:165861?seid=101356. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=mvz_mammal.` (Occurrence example); `https://www.gbif.org/species/2439608 Source: GBIF Taxonomic Backbone` (Taxon example); `Rand, K.M., Logerwell, E.A. The first demersal trawl survey of benthic fish and invertebrates in the Beaufort Sea since the late 1970s. Polar Biol 34, 475–488 (2011). https://doi.org/10.1007/s00300-010-0900-2` (Event example)",dcterms
